service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
100151095277,0,0,0,0,0,1,0,20250419,20251004
100152845305,0,0,0,0,0,1,0,20251011,20251101
106453136103,0,0,0,0,0,0,1,20251109,20260413
206451035110,0,0,0,0,0,0,1,20250413,20250420
106451175124,0,0,0,0,0,0,1,20250427,20250504
106451315138,0,0,0,0,0,0,1,20250511,20250518
106452855306,0,0,0,0,0,0,1,20251012,20251102
100151305179,0,0,0,0,0,1,0,20250510,20250628
100151865186,0,0,0,0,0,1,0,20250705,20250705
100151935277,0,0,0,0,0,1,0,20250712,20251004
106251475178,1,1,1,1,1,0,0,20250527,20250627
106051815184,1,1,1,1,0,0,0,20250630,20250703
106251885213,1,1,1,1,1,0,0,20250707,20250801
106252165276,1,1,1,1,1,0,0,20250804,20251003
106252165244,1,1,1,1,1,0,0,20250804,20250901
106252165234,1,1,1,1,1,0,0,20250804,20250822
106451105110,0,0,0,0,0,0,1,20250420,20250420
100151305165,0,0,0,0,0,1,0,20250510,20250614
100151725277,0,0,0,0,0,1,0,20250621,20251004
206551035166,0,0,0,0,0,1,1,20250413,20250615
106551725278,0,0,0,0,0,1,1,20250621,20251005
106551515166,0,0,0,0,0,1,1,20250531,20250615
106551725243,0,0,0,0,0,1,1,20250621,20250831
106551095166,0,0,0,0,0,1,1,20250419,20250615
106251475164,1,1,1,1,1,0,0,20250527,20250613
106251675184,1,1,1,1,1,0,0,20250616,20250703
106251675178,1,1,1,1,1,0,0,20250616,20250627
106252375244,1,1,1,1,1,0,0,20250825,20250901
112752796103,1,1,1,1,1,1,1,20251006,20260413
112753066103,1,1,1,1,1,1,1,20251102,20260413
212751035115,1,1,1,1,1,1,1,20250413,20250425
106251185122,1,1,1,1,1,0,0,20250428,20250502
112751255136,1,1,1,1,1,1,1,20250505,20250516
106551375138,0,0,0,0,0,1,1,20250517,20250518
112751395178,1,1,1,1,1,1,1,20250519,20250627
106551795180,0,0,0,0,0,1,1,20250628,20250629
112751815276,1,1,1,1,1,1,1,20250630,20251003
106552775278,0,0,0,0,0,1,1,20251004,20251005
212451035135,1,1,1,1,0,0,1,20250413,20250515
200351035136,0,0,0,0,1,1,0,20250413,20250516
100151375137,0,0,0,0,0,1,0,20250517,20250517
106451385138,0,0,0,0,0,0,1,20250518,20250518
112451395177,1,1,1,1,0,0,1,20250519,20250626
100351435178,0,0,0,0,1,1,0,20250523,20250627
100151795179,0,0,0,0,0,1,0,20250628,20250628
106451805180,0,0,0,0,0,0,1,20250629,20250629
112451815303,1,1,1,1,0,0,1,20250630,20251030
100351855305,0,0,0,0,1,1,0,20250704,20251101
100352836103,0,0,0,0,1,1,0,20251010,20260413
206551035131,0,0,0,0,0,1,1,20250413,20250511
109751445146,1,0,0,0,0,1,1,20250524,20250526
106551515173,0,0,0,0,0,1,1,20250531,20250622
106551865243,0,0,0,0,0,1,1,20250705,20250831
200351035130,0,0,0,0,1,1,0,20250413,20250510
100351365137,0,0,0,0,1,1,0,20250516,20250517
100351435172,0,0,0,0,1,1,0,20250523,20250621
100351785179,0,0,0,0,1,1,0,20250627,20250628
100451845184,0,0,0,1,0,0,0,20250703,20250703
100351855277,0,0,0,0,1,1,0,20250704,20251004
312751036103,1,1,1,1,1,1,1,20250413,20260413
206251035184,1,1,1,1,1,0,0,20250413,20250703
212751035117,1,1,1,1,1,1,1,20250413,20250427
112752426103,1,1,1,1,1,1,1,20250830,20260413
212751035170,1,1,1,1,1,1,1,20250413,20250619
112551725240,1,1,1,1,0,1,1,20250621,20250828
112752456103,1,1,1,1,1,1,1,20250902,20260413
212751035172,1,1,1,1,1,1,1,20250413,20250621
106351745235,1,1,1,1,1,1,0,20250623,20250823
112752375243,1,1,1,1,1,1,1,20250825,20250831
112751096103,1,1,1,1,1,1,1,20250419,20260413
106451105138,0,0,0,0,0,0,1,20250420,20250518
206451035124,0,0,0,0,0,0,1,20250413,20250504
206251035122,1,1,1,1,1,0,0,20250413,20250502
106251255143,1,1,1,1,1,0,0,20250505,20250523
100252836103,0,0,0,0,1,0,0,20251010,20260413
200251035122,0,0,0,0,1,0,0,20250413,20250502
100251295178,0,0,0,0,1,0,0,20250509,20250627
100251925276,0,0,0,0,1,0,0,20250711,20251003
106052796103,1,1,1,1,0,0,0,20251006,20260413
206051035142,1,1,1,1,0,0,0,20250413,20250522
106051475183,1,1,1,1,0,0,0,20250527,20250702
106051885275,1,1,1,1,0,0,0,20250707,20251002
100151095109,0,0,0,0,0,1,0,20250419,20250419
106451525306,0,0,0,0,0,0,1,20250601,20251102
106551095124,0,0,0,0,0,1,1,20250419,20250504
106451105124,0,0,0,0,0,0,1,20250420,20250504
106251535184,1,1,1,1,1,0,0,20250602,20250703
100151095165,0,0,0,0,0,1,0,20250419,20250614
106451525166,0,0,0,0,0,0,1,20250601,20250615
106451735278,0,0,0,0,0,0,1,20250622,20251005
106451736103,0,0,0,0,0,0,1,20250622,20260413
106251115122,1,1,1,1,1,0,0,20250421,20250502
106251115143,1,1,1,1,1,0,0,20250421,20250523
306251036103,1,1,1,1,1,0,0,20250413,20260413
307451036103,0,0,1,0,1,0,1,20250413,20260413
306451036103,0,0,0,0,0,0,1,20250413,20260413
300151036103,0,0,0,0,0,1,0,20250413,20260413
112751466103,1,1,1,1,1,1,1,20250526,20260413
212751035142,1,1,1,1,1,1,1,20250413,20250522
106751435145,0,0,0,0,1,1,1,20250523,20250525
206451035145,0,0,0,0,0,0,1,20250413,20250525
112751446103,1,1,1,1,1,1,1,20250524,20260413
100251435143,0,0,0,0,1,0,0,20250523,20250523
112751636103,1,1,1,1,1,1,1,20250612,20260413
212751035112,1,1,1,1,1,1,1,20250413,20250422
111151135118,1,0,1,1,1,1,1,20250423,20250428
112751195126,1,1,1,1,1,1,1,20250429,20250506
111151275132,1,0,1,1,1,1,1,20250507,20250512
112751335140,1,1,1,1,1,1,1,20250513,20250520
112751415147,1,1,1,1,1,1,1,20250521,20250527
112751485154,1,1,1,1,1,1,1,20250528,20250603
111151555160,1,0,1,1,1,1,1,20250604,20250609
102451615162,0,1,1,0,0,0,0,20250610,20250611
112751196103,1,1,1,1,1,1,1,20250429,20260413
212751035110,1,1,1,1,1,1,1,20250413,20250420
103251115118,1,0,0,0,0,0,0,20250421,20250428
109551125117,0,1,1,1,1,1,1,20250422,20250427
106252376103,1,1,1,1,1,0,0,20250825,20260413
106251885232,1,1,1,1,1,0,0,20250707,20250820
100652335234,0,0,0,1,1,0,0,20250821,20250822
106253076103,1,1,1,1,1,0,0,20251103,20260413
206251035111,1,1,1,1,1,0,0,20250413,20250421
106251125143,1,1,1,1,1,0,0,20250422,20250523
106251885241,1,1,1,1,1,0,0,20250707,20250829
103252445244,1,0,0,0,0,0,0,20250901,20250901
106252455304,1,1,1,1,1,0,0,20250902,20251031
112751476103,1,1,1,1,1,1,1,20250527,20260413
212751035145,1,1,1,1,1,1,1,20250413,20250525
100151796103,0,0,0,0,0,1,0,20250628,20260413
200151035137,0,0,0,0,0,1,0,20250413,20250517
100151515172,0,0,0,0,0,1,0,20250531,20250621
200151035172,0,0,0,0,0,1,0,20250413,20250621
106551796103,0,0,0,0,0,1,1,20250628,20260413
206551035173,0,0,0,0,0,1,1,20250413,20250622
106551795278,0,0,0,0,0,1,1,20250628,20251005
100151795277,0,0,0,0,0,1,0,20250628,20251004
106251475171,1,1,1,1,1,0,0,20250527,20250620
106251745184,1,1,1,1,1,0,0,20250623,20250703
200251035171,0,0,0,0,1,0,0,20250413,20250620
100651785184,0,0,0,1,1,0,0,20250627,20250703
106051886103,1,1,1,1,0,0,0,20250707,20260413
106051475170,1,1,1,1,0,0,0,20250527,20250619
106051745183,1,1,1,1,0,0,0,20250623,20250702
206451035173,0,0,0,0,0,0,1,20250413,20250622
106451806103,0,0,0,0,0,0,1,20250629,20260413
103351445146,1,0,0,0,0,1,0,20250524,20250526
106451525173,0,0,0,0,0,0,1,20250601,20250622
212751035278,1,1,1,1,1,1,1,20250413,20251005
206551035278,0,0,0,0,0,1,1,20250413,20251005
206251035164,1,1,1,1,1,0,0,20250413,20250613
106251675276,1,1,1,1,1,0,0,20250616,20251003
106253046103,1,1,1,1,1,0,0,20251031,20260413
100251295136,0,0,0,0,1,0,0,20250509,20250516
103451435146,1,0,0,0,1,0,0,20250523,20250526
100251505164,0,0,0,0,1,0,0,20250530,20250613
100651705171,0,0,0,1,1,0,0,20250619,20250620
106251785213,1,1,1,1,1,0,0,20250627,20250801
100252205234,0,0,0,0,1,0,0,20250808,20250822
103452415244,1,0,0,0,1,0,0,20250829,20250901
100252485297,0,0,0,0,1,0,0,20250905,20251024
106051476103,1,1,1,1,0,0,0,20250527,20260413
206451035278,0,0,0,0,0,0,1,20250413,20251005
100251926103,0,0,0,0,1,0,0,20250711,20260413
200251035178,0,0,0,0,1,0,0,20250413,20250627
300251036103,0,0,0,0,1,0,0,20250413,20260413
306351036103,1,1,1,1,1,1,0,20250413,20260413
112751206103,1,1,1,1,1,1,1,20250430,20260413
212751035119,1,1,1,1,1,1,1,20250413,20250429
106451735236,0,0,0,0,0,0,1,20250622,20250824
100251715241,0,0,0,0,1,0,0,20250620,20250829
308451036103,0,1,0,1,0,0,1,20250413,20260413
103753076103,1,0,0,1,0,1,0,20251103,20260413
203751035305,1,0,0,1,0,1,0,20250413,20251101
312651036103,1,1,1,1,1,0,1,20250413,20260413
100151096103,0,0,0,0,0,1,0,20250419,20260413
112751255166,1,1,1,1,1,1,1,20250505,20250615
112751675278,1,1,1,1,1,1,1,20250616,20251005
300351036103,0,0,0,0,1,1,0,20250413,20260413
112451876103,1,1,1,1,0,0,1,20250706,20260413
112751186103,1,1,1,1,1,1,1,20250428,20260413
105752796103,1,1,1,0,0,1,0,20251006,20260413
107052826103,0,0,0,1,1,0,1,20251009,20260413
207051035145,0,0,0,1,1,0,1,20250413,20250525
205751035146,1,1,1,0,0,1,0,20250413,20250526
105751475244,1,1,1,0,0,1,0,20250527,20250901
107051495243,0,0,0,1,1,0,1,20250529,20250831
105752455277,1,1,1,0,0,1,0,20250902,20251004
107052475278,0,0,0,1,1,0,1,20250904,20251005
112751226103,1,1,1,1,1,1,1,20250502,20260413
206051035121,1,1,1,1,0,0,0,20250413,20250501
206751035117,0,0,0,0,1,1,1,20250413,20250427
112751276103,1,1,1,1,1,1,1,20250507,20260413
212751035125,1,1,1,1,1,1,1,20250413,20250505
101651265126,0,1,0,0,0,0,0,20250506,20250506
212151035120,1,1,1,0,0,1,1,20250413,20250430
200651035115,0,0,0,1,1,0,0,20250413,20250425
110351215125,1,0,0,1,1,1,1,20250501,20250505
112753056103,1,1,1,1,1,1,1,20251101,20260413
212751035184,1,1,1,1,1,1,1,20250413,20250703
112751855304,1,1,1,1,1,1,1,20250704,20251031
107452786103,0,0,1,0,1,0,1,20251005,20260413
207451035276,0,0,1,0,1,0,1,20250413,20251003
302151036103,0,1,0,1,0,1,0,20250413,20260413
106251186103,1,1,1,1,1,0,0,20250428,20260413
206251035114,1,1,1,1,1,0,0,20250413,20250424
100251155115,0,0,0,0,1,0,0,20250425,20250425
106251996103,1,1,1,1,1,0,0,20250718,20260413
106251616103,1,1,1,1,1,0,0,20250610,20260413
106251185140,1,1,1,1,1,0,0,20250428,20250520
101451415143,0,0,1,1,1,0,0,20250521,20250523
106251475160,1,1,1,1,1,0,0,20250527,20250609
106251615198,1,1,1,1,1,0,0,20250610,20250717
106251475154,1,1,1,1,1,0,0,20250527,20250603
104651555160,1,0,1,1,1,0,0,20250604,20250609
103051475150,0,1,1,1,1,0,0,20250527,20250530
104851535154,1,1,0,0,0,0,0,20250602,20250603
202651035113,0,1,1,0,1,0,0,20250413,20250423
102651225127,0,1,1,0,1,0,0,20250502,20250507
105151365140,1,1,0,0,1,1,0,20250516,20250520
101451415150,0,0,1,1,1,0,0,20250521,20250530
104851535160,1,1,0,0,0,0,0,20250602,20250609
206051035111,1,1,1,1,0,0,0,20250413,20250421
100451145114,0,0,0,1,0,0,0,20250424,20250424
106051185125,1,1,1,1,0,0,0,20250428,20250505
106251285135,1,1,1,1,1,0,0,20250508,20250515
104851465147,1,1,0,0,0,0,0,20250526,20250527
101451555157,0,0,1,1,1,0,0,20250604,20250606
104851115112,1,1,0,0,0,0,0,20250421,20250422
104451135118,1,0,1,1,0,0,0,20250423,20250428
103051195122,0,1,1,1,1,0,0,20250429,20250502
104851255126,1,1,0,0,0,0,0,20250505,20250506
104651275132,1,0,1,1,1,0,0,20250507,20250512
106251335140,1,1,1,1,1,0,0,20250513,20250520
104651415146,1,0,1,1,1,0,0,20250521,20250526
106551586103,0,0,0,0,0,1,1,20250607,20260413
106551656103,0,0,0,0,0,1,1,20250614,20260413
106551165117,0,0,0,0,0,1,1,20250426,20250427
106551235145,0,0,0,0,0,1,1,20250503,20250525
106551305131,0,0,0,0,0,1,1,20250510,20250511
106551445145,0,0,0,0,0,1,1,20250524,20250525
106551585159,0,0,0,0,0,1,1,20250607,20250608
106551235138,0,0,0,0,0,1,1,20250503,20250518
106551235131,0,0,0,0,0,1,1,20250503,20250511
106551235124,0,0,0,0,0,1,1,20250503,20250504
106551515152,0,0,0,0,0,1,1,20250531,20250601
206251035112,1,1,1,1,1,0,0,20250413,20250422
106251195126,1,1,1,1,1,0,0,20250429,20250506
106552006103,0,0,0,0,0,1,1,20250719,20260413
106551655194,0,0,0,0,0,1,1,20250614,20250713
112752776103,1,1,1,1,1,1,1,20251004,20260413
212751035122,1,1,1,1,1,1,1,20250413,20250502
112751235276,1,1,1,1,1,1,1,20250503,20251003
206251035234,1,1,1,1,1,0,0,20250413,20250822
106252375241,1,1,1,1,1,0,0,20250825,20250829
212751035173,1,1,1,1,1,1,1,20250413,20250622
112751745278,1,1,1,1,1,1,1,20250623,20251005
112753076103,1,1,1,1,1,1,1,20251103,20260413
212751035305,1,1,1,1,1,1,1,20250413,20251101
212751035304,1,1,1,1,1,1,1,20250413,20251031
106551305166,0,0,0,0,0,1,1,20250510,20250615
112751626103,1,1,1,1,1,1,1,20250611,20260413
212751035111,1,1,1,1,1,1,1,20250413,20250421
112751185125,1,1,1,1,1,1,1,20250428,20250505
109551265131,0,1,1,1,1,1,1,20250506,20250511
112751325139,1,1,1,1,1,1,1,20250512,20250519
112751405146,1,1,1,1,1,1,1,20250520,20250526
112751475153,1,1,1,1,1,1,1,20250527,20250602
109551545159,0,1,1,1,1,1,1,20250603,20250608
104851605161,1,1,0,0,0,0,0,20250609,20250610
108253046103,0,1,0,0,1,0,1,20251031,20260413
208251035110,0,1,0,0,1,0,1,20250413,20250420
108251125117,0,1,0,0,1,0,1,20250422,20250427
108251195124,0,1,0,0,1,0,1,20250429,20250504
108251265131,0,1,0,0,1,0,1,20250506,20250511
108251335138,0,1,0,0,1,0,1,20250513,20250518
108251405145,0,1,0,0,1,0,1,20250520,20250525
108251475152,0,1,0,0,1,0,1,20250527,20250601
108251545159,0,1,0,0,1,0,1,20250603,20250608
101651615161,0,1,0,0,0,0,0,20250610,20250610
108251645301,0,1,0,0,1,0,1,20250613,20251028
207451035110,0,0,1,0,1,0,1,20250413,20250420
101051135115,0,0,1,0,1,0,0,20250423,20250425
107451175124,0,0,1,0,1,0,1,20250427,20250504
100851275127,0,0,1,0,0,0,0,20250507,20250507
100251295129,0,0,0,0,1,0,0,20250509,20250509
107451315138,0,0,1,0,1,0,1,20250511,20250518
107451415145,0,0,1,0,1,0,1,20250521,20250525
107451485152,0,0,1,0,1,0,1,20250528,20250601
101051555157,0,0,1,0,1,0,0,20250604,20250606
106451595159,0,0,0,0,0,0,1,20250608,20250608
107451625304,0,0,1,0,1,0,1,20250611,20251031
110951275132,1,0,1,1,0,1,1,20250507,20250512
112751146103,1,1,1,1,1,1,1,20250424,20260413
100851135113,0,0,1,0,0,0,0,20250423,20250423
112752436103,1,1,1,1,1,1,1,20250831,20260413
112751165242,1,1,1,1,1,1,1,20250426,20250830
