route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
88,106252796103,142992,85,1,353,Richmond
88,106252796103,143001,93,1,342,Norfolk
88,106252796103,143011,197,1,267,Washington
88,206251035143,142985,85,1,353,Richmond
88,106251475178,142987,85,1,353,Richmond
88,106051815184,142988,85,1,353,Richmond
88,106251885213,142990,85,1,353,Richmond
88,106252165276,142991,85,1,353,Richmond
88,206251035143,142994,93,1,342,Norfolk
88,106251475178,142996,93,1,342,Norfolk
88,106051815184,142997,93,1,342,Norfolk
88,106251885213,142999,93,1,342,Norfolk
88,106252165276,143000,93,1,342,Norfolk
88,206251035143,143004,197,1,267,Washington
88,106251475178,143006,197,1,267,Washington
88,106051815184,143007,197,1,267,Washington
88,106251885213,143009,197,1,267,Washington
88,106252165276,143010,197,1,267,Washington
88,106252796103,143020,184,0,264,Boston
88,206251035143,143013,184,0,264,Boston
88,106251475178,143015,184,0,264,Boston
88,106051815184,143016,184,0,264,Boston
88,106251885213,143018,184,0,264,Boston
88,106252165276,143019,184,0,264,Boston
88,106252796103,143037,94,0,341,Boston
88,206251035143,143029,94,0,341,Boston
88,106251475178,143031,94,0,341,Boston
88,106051815184,143032,94,0,341,Boston
88,106251885213,143034,94,0,341,Boston
88,106252165244,143035,94,0,341,Boston
88,106252455276,143036,94,0,341,Boston
88,106252796103,143046,148,0,258,Springfield
88,206251035143,143038,148,0,258,Springfield
88,106251475178,143040,148,0,258,Springfield
88,106051815184,143041,148,0,258,Springfield
88,106251885213,143043,148,0,258,Springfield
88,106252165234,143044,148,0,258,Springfield
88,106252375276,143045,148,0,258,Springfield
88,106452856103,143119,149,1,260,Washington
88,106451105110,143113,149,1,260,Washington
88,106451175124,143114,149,1,260,Washington
88,106451315138,143115,149,1,260,Washington
88,103251465146,143117,149,1,260,Washington
88,106451525278,143118,149,1,260,Washington
88,100152846103,143620,101,1,267,Washington
88,200151035109,143614,101,1,267,Washington
88,100151165123,143615,101,1,267,Washington
88,100151305165,143616,101,1,267,Washington
88,106451455145,143617,101,1,267,Washington
88,100151725277,143618,101,1,267,Washington
88,100251855185,143619,101,1,267,Washington
88,106552846103,143625,143,1,259,Washington
88,106552846103,143641,99,1,84,Newport News
88,206551035166,143621,143,1,259,Washington
88,103251465146,143622,143,1,259,Washington
88,106551725278,143623,143,1,259,Washington
88,100251855185,143624,143,1,259,Washington
88,106551095110,143633,99,1,84,Newport News
88,106551165124,143634,99,1,84,Newport News
88,106551305145,143635,99,1,84,Newport News
88,103251465146,143636,99,1,84,Newport News
88,106551515166,143637,99,1,84,Newport News
88,106551725243,143638,99,1,84,Newport News
88,100251855185,143639,99,1,84,Newport News
88,106552495278,143640,99,1,84,Newport News
88,106552846103,143647,135,1,260,Washington
88,106551095166,143643,135,1,260,Washington
88,103251465146,143644,135,1,260,Washington
88,106551725278,143645,135,1,260,Washington
88,100251855185,143646,135,1,260,Washington
88,106252796103,143713,193,1,267,Washington
88,206251035143,143707,193,1,267,Washington
88,106251475164,143709,193,1,267,Washington
88,106251675184,143710,193,1,267,Washington
88,106251885276,143712,193,1,267,Washington
88,106252796103,144109,181,1,267,Washington
88,206251035143,144103,181,1,267,Washington
88,106251475164,144105,181,1,267,Washington
88,106251675184,144106,181,1,267,Washington
88,106251885276,144108,181,1,267,Washington
88,106252796103,144133,141,1,348,Norfolk
88,106252796103,144140,183,1,267,Washington
88,106252796103,144147,185,1,267,Washington
88,206251035143,144126,141,1,348,Norfolk
88,106251475164,144128,141,1,348,Norfolk
88,106251675184,144129,141,1,348,Norfolk
88,106251885244,144131,141,1,348,Norfolk
88,106252455276,144132,141,1,348,Norfolk
88,206251035143,144134,183,1,267,Washington
88,106251475164,144136,183,1,267,Washington
88,106251675184,144137,183,1,267,Washington
88,106251885276,144139,183,1,267,Washington
88,206251035143,144141,185,1,267,Washington
88,106251475164,144143,185,1,267,Washington
88,106251675184,144144,185,1,267,Washington
88,106251885276,144146,185,1,267,Washington
88,106252796103,144178,125,1,346,Newport News
88,106252796103,144185,131,1,267,Washington
88,106251886103,144191,133,1,267,Washington
88,106252796103,144198,137,1,260,Washington
88,106252796103,144207,95,1,342,Norfolk
88,206251035143,144168,125,1,346,Newport News
88,106251475164,144170,125,1,346,Newport News
88,106251675178,144171,125,1,346,Newport News
88,106051815184,144172,125,1,346,Newport News
88,106251885213,144174,125,1,346,Newport News
88,106252165234,144175,125,1,346,Newport News
88,106252375244,144176,125,1,346,Newport News
88,106252455276,144177,125,1,346,Newport News
88,206251035143,144179,131,1,267,Washington
88,106251475164,144181,131,1,267,Washington
88,106251675184,144182,131,1,267,Washington
88,106251885276,144184,131,1,267,Washington
88,206251035143,144186,133,1,267,Washington
88,106251475164,144188,133,1,267,Washington
88,106251675184,144189,133,1,267,Washington
88,206251035143,144192,137,1,260,Washington
88,106251475164,144194,137,1,260,Washington
88,106251675184,144195,137,1,260,Washington
88,106251885276,144197,137,1,260,Washington
88,206251035143,144200,95,1,342,Norfolk
88,106251475164,144202,95,1,342,Norfolk
88,106251675184,144203,95,1,342,Norfolk
88,106251885244,144205,95,1,342,Norfolk
88,106252455276,144206,95,1,342,Norfolk
88,106252796103,144215,173,1,260,Washington
88,206251035143,144209,173,1,260,Washington
88,106251475164,144211,173,1,260,Washington
88,106251675184,144212,173,1,260,Washington
88,106251885276,144214,173,1,260,Washington
88,112752796103,144422,151,1,340,Roanoke
88,112753066103,144435,66,0,343,Boston
88,212751035115,144413,151,1,340,Roanoke
88,106551165124,144414,151,1,340,Roanoke
88,106251185122,144415,151,1,340,Roanoke
88,112751255136,144416,151,1,340,Roanoke
88,106551375138,144417,151,1,267,Washington
88,112751395178,144418,151,1,340,Roanoke
88,106551795180,144419,151,1,267,Washington
88,112751815276,144420,151,1,340,Roanoke
88,106552775278,144421,151,1,340,Roanoke
88,212451035135,144425,66,0,343,Boston
88,200351035136,144426,66,0,343,Boston
88,100151375137,144427,66,0,264,Boston
88,106451385138,144428,66,0,264,Boston
88,112451395177,144429,66,0,343,Boston
88,100351435178,144430,66,0,343,Boston
88,100151795179,144431,66,0,264,Boston
88,106451805180,144432,66,0,264,Boston
88,112451815303,144433,66,0,343,Boston
88,100351855305,144434,66,0,343,Boston
88,106552846103,144444,124,0,381,New York
88,100352836103,144452,65,1,84,Newport News
88,206551035131,144436,124,0,381,New York
88,106551375138,144437,124,0,237,New York
88,109751445146,144438,124,0,381,New York
88,106551515173,144439,124,0,381,New York
88,106551795180,144440,124,0,237,New York
88,100251855185,144441,124,0,381,New York
88,106551865243,144442,124,0,381,New York
88,106552495278,144443,124,0,381,New York
88,200351035130,144445,65,1,84,Newport News
88,100351365137,144446,65,1,260,Washington
88,100351435172,144447,65,1,84,Newport News
88,106451455145,144448,65,1,84,Newport News
88,100351785179,144449,65,1,260,Washington
88,100451845184,144450,65,1,84,Newport News
88,100351855277,144451,65,1,84,Newport News
36921,312751036103,120979,283,0,279,Niagara Falls
36921,312751036103,130388,232,1,245,New York
36921,312751036103,130587,241,0,248,Rensselaer
36921,312751036103,130600,281,0,279,Niagara Falls
36921,312751036103,133797,236,1,245,New York
36921,312751036103,136288,239,0,248,Rensselaer
36921,106251886103,136996,243,0,248,Rensselaer
36921,306551036103,136997,245,0,248,Rensselaer
36921,206251035184,136994,243,0,248,Rensselaer
36921,103251465146,136998,245,0,248,Rensselaer
36921,100251855185,136999,245,0,248,Rensselaer
36921,312751036103,140912,234,1,245,New York
36921,312751036103,140916,280,1,280,New York
36921,312751036103,140923,240,1,245,New York
36921,212751035117,140919,238,1,245,New York
36921,312751036103,140934,284,1,280,New York
36921,212751035117,140926,235,0,248,Rensselaer
36921,112752426103,144504,237,0,248,Rensselaer
36921,212751035170,144501,237,0,248,Rensselaer
36921,112551725240,144503,237,0,248,Rensselaer
36921,112752456103,144511,233,0,248,Rensselaer
36921,212751035172,144506,233,0,248,Rensselaer
36921,106351745235,144508,233,0,248,Rensselaer
36921,112752375243,144509,233,0,248,Rensselaer
36921,112752456103,144525,244,1,245,New York
36921,212751035172,144520,244,1,245,New York
36921,106351745235,144522,244,1,245,New York
36921,112752375243,144523,244,1,245,New York
78,312751036103,134466,573,0,102,Los Angeles
78,312751036103,134482,769,0,149,Goleta
78,312751036103,134502,777,0,148,San Luis Obispo
78,312751036103,134507,785,0,149,Goleta
78,312751036103,134525,595,0,102,Los Angeles
78,312751036103,134557,562,1,101,San Diego
78,312751036103,134569,572,1,101,San Diego
78,312751036103,134574,580,1,101,San Diego
78,312751036103,134593,784,1,151,San Diego
78,312751036103,134702,774,1,146,San Diego
78,312751036103,136339,770,1,151,San Diego
78,312751036103,140253,591,0,102,Los Angeles
78,312751036103,141436,790,1,151,San Diego
78,312751036103,141438,794,1,146,San Diego
78,312751036103,141444,765,0,149,Goleta
78,312751036103,141450,761,0,148,San Luis Obispo
78,312751036103,143579,587,0,102,Los Angeles
78,312751036103,144457,581,0,102,Los Angeles
78,312751036103,144460,586,1,101,San Diego
78,112751096103,144929,579,0,102,Los Angeles
78,112751096103,144932,564,1,101,San Diego
40751,106452856103,135163,2222,0,328,New York
40751,206451035138,135159,2222,0,328,New York
40751,103251465146,135161,2222,0,328,New York
40751,106451525278,135162,2222,0,328,New York
40751,106452856103,135271,2224,0,328,New York
40751,206451035138,135267,2224,0,328,New York
40751,103251465146,135269,2224,0,328,New York
40751,106451525278,135270,2224,0,328,New York
40751,106452856103,135285,2226,0,328,New York
40751,206451035138,135281,2226,0,328,New York
40751,103251465146,135283,2226,0,328,New York
40751,106451525278,135284,2226,0,328,New York
40751,106452856103,135503,2271,1,324,Washington
40751,106451105138,135499,2271,1,324,Washington
40751,103251465146,135501,2271,1,324,Washington
40751,106451525278,135502,2271,1,324,Washington
40751,106452856103,135880,2247,1,324,Washington
40751,106451105138,135876,2247,1,324,Washington
40751,103251465146,135878,2247,1,324,Washington
40751,106451525278,135879,2247,1,324,Washington
40751,106452856103,135915,2257,1,324,Washington
40751,206451035124,135910,2257,1,324,Washington
40751,106451315138,135911,2257,1,324,Washington
40751,103251465146,135913,2257,1,324,Washington
40751,106451525278,135914,2257,1,324,Washington
40751,106552846103,137471,2205,1,326,Washington
40751,100152846103,137484,2218,0,328,New York
40751,206551035110,137466,2205,1,326,Washington
40751,106551165124,137467,2205,1,326,Washington
40751,106551305278,137468,2205,1,326,Washington
40751,103251465146,137469,2205,1,326,Washington
40751,100251855185,137470,2205,1,326,Washington
40751,200151035277,137481,2218,0,328,New York
40751,106451455145,137482,2218,0,328,New York
40751,100251855185,137483,2218,0,328,New York
40751,106552846103,137620,2253,1,324,Washington
40751,106552846103,137640,2255,1,324,Washington
40751,206551035110,137615,2253,1,324,Washington
40751,106551165124,137616,2253,1,324,Washington
40751,106551305278,137617,2253,1,324,Washington
40751,103251465146,137618,2253,1,324,Washington
40751,100251855185,137619,2253,1,324,Washington
40751,106551095110,137635,2255,1,324,Washington
40751,106551165124,137636,2255,1,324,Washington
40751,106551305278,137637,2255,1,324,Washington
40751,103251465146,137638,2255,1,324,Washington
40751,100251855185,137639,2255,1,324,Washington
40751,106252796103,137840,2150,0,327,Boston
40751,106252796103,137856,2154,0,327,Boston
40751,206251035122,137834,2150,0,327,Boston
40751,106251255143,137835,2150,0,327,Boston
40751,106251475184,137837,2150,0,327,Boston
40751,106251885276,137839,2150,0,327,Boston
40751,206251035122,137850,2154,0,327,Boston
40751,106251255143,137851,2154,0,327,Boston
40751,106251475184,137853,2154,0,327,Boston
40751,106251885276,137855,2154,0,327,Boston
40751,106252796103,137880,2170,0,327,Boston
40751,206251035122,137874,2170,0,327,Boston
40751,106251255143,137875,2170,0,327,Boston
40751,106251475184,137877,2170,0,327,Boston
40751,106251885276,137879,2170,0,327,Boston
40751,106252796103,137912,2172,0,327,Boston
40751,106252796103,137918,2108,0,328,New York
40751,100252836103,137925,2174,0,327,Boston
40751,100252836103,137931,2130,0,328,New York
40751,206251035143,137907,2172,0,327,Boston
40751,106251475184,137909,2172,0,327,Boston
40751,106251885276,137911,2172,0,327,Boston
40751,206251035143,137913,2108,0,328,New York
40751,106251475184,137915,2108,0,328,New York
40751,106251885276,137917,2108,0,328,New York
40751,200251035122,137920,2174,0,327,Boston
40751,100251295178,137921,2174,0,327,Boston
40751,100451845184,137922,2174,0,327,Boston
40751,100251925276,137924,2174,0,327,Boston
40751,200251035122,137926,2130,0,328,New York
40751,100251295178,137927,2130,0,328,New York
40751,100451845184,137928,2130,0,328,New York
40751,100251925276,137930,2130,0,328,New York
40751,106252796103,137939,2151,1,324,Washington
40751,106252796103,137947,2153,1,324,Washington
40751,206251035122,137933,2151,1,324,Washington
40751,106251255143,137934,2151,1,324,Washington
40751,106251475184,137936,2151,1,324,Washington
40751,106251885276,137938,2151,1,324,Washington
40751,206251035122,137941,2153,1,324,Washington
40751,106251255143,137942,2153,1,324,Washington
40751,106251475184,137944,2153,1,324,Washington
40751,106251885276,137946,2153,1,324,Washington
40751,106252796103,137969,2103,1,326,Washington
40751,106252796103,137975,2107,1,326,Washington
40751,106252796103,138020,2173,1,324,Washington
40751,206251035143,137964,2103,1,326,Washington
40751,106251475184,137966,2103,1,326,Washington
40751,106251885276,137968,2103,1,326,Washington
40751,206251035143,137970,2107,1,326,Washington
40751,106251475184,137972,2107,1,326,Washington
40751,106251885276,137974,2107,1,326,Washington
40751,206251035143,138015,2173,1,324,Washington
40751,106251475184,138017,2173,1,324,Washington
40751,106251885276,138019,2173,1,324,Washington
40751,106052796103,138026,2124,0,328,New York
40751,206051035142,138021,2124,0,328,New York
